scan_date,target_date,symbol,exchange,pattern,forecast,prob,conf,stats,price_at_scan,change_pct,threshold,avg_return,total_bars,actual,price_actual,correct,last_update
2026-02-17,2026-02-18,STA,SET,+,UP,75.0,11.048314673186576,100/100 (5000),14.9,2.758620689655175,4.137931034482762,2.20689655172414,5000,DOWN,14.8,0.0,2026-02-17 15:00:00
2026-02-17,2026-02-18,MTC,SET,+,UP,66.80335382718782,5.901676913593912,100/100 (5000),39.25,1.2903225806451613,1.935483870967742,1.032258064516129,5000,UP,39.75,1.0,2026-02-17 15:00:00
2026-02-17,2026-02-18,SNNP,SET,+,UP,71.59527698246985,8.297638491234927,100/100 (5000),7.9,1.282051282051289,1.9230769230769336,1.025641025641031,5000,UP,8.3,1.0,2026-02-17 15:00:00
2026-02-17,2026-02-18,SSP,SET,+,UP,65.00943369962557,5.004716849812785,100/100 (5000),3.3,1.85185185185184,2.7777777777777595,1.481481481481472,5000,DOWN,3.3,0.0,2026-02-17 15:00:00
2026-02-17,2026-02-18,SIRI,SET,+,UP,68.73034416087253,6.865172080436266,100/100 (5000),1.48,1.3698630136986314,2.054794520547947,1.0958904109589052,5000,UP,1.53,1.0,2026-02-17 15:00:00
2026-02-17,2026-02-18,ORI,SET,+,UP,72.5544703791646,8.7772351895823,100/100 (5000),2.08,1.960784313725492,2.9411764705882377,1.5686274509803937,5000,UP,2.2,1.0,2026-02-17 15:00:00
2026-02-17,2026-02-18,ORI,SET,++,UP,65.3864756740049,9.231885404402936,100/100 (5000),2.08,1.960784313725492,2.9411764705882377,1.5686274509803937,5000,UP,2.2,1.0,2026-02-17 15:00:00
2026-02-17,2026-02-18,PLANB,SET,+,UP,75.0,14.119532856897177,100/100 (5000),4.62,1.3157894736842215,1.9736842105263324,1.0526315789473772,5000,UP,4.8,1.0,2026-02-17 15:00:00
2026-02-17,2026-02-18,PLANB,SET,++,UP,66.28688886801925,9.77213332081155,100/100 (5000),4.62,1.3157894736842215,1.9736842105263324,1.0526315789473772,5000,UP,4.8,1.0,2026-02-17 15:00:00
2026-02-17,2026-02-18,SJWD,SET,+,UP,71.02283629336551,8.01141814668276,100/100 (5000),8.5,0.5917159763313694,0.8875739644970542,0.4733727810650955,5000,UP,8.55,1.0,2026-02-17 15:00:00
2026-02-17,2026-02-18,PSL,SET,+,UP,75.0,12.078251398506843,100/100 (5000),7.15,5.925925925925931,8.888888888888896,4.740740740740745,5000,UP,7.2,1.0,2026-02-17 15:00:00
2026-02-17,2026-02-18,PTG,SET,+,UP,70.22717635930721,7.613588179653608,100/100 (5000),9.3,1.086956521739146,1.6304347826087189,0.8695652173913168,5000,DOWN,9.25,0.0,2026-02-17 15:00:00
2026-02-17,2026-02-18,PR9,SET,+,UP,68.9707947897826,6.985397394891302,100/100 (5000),21.0,0.0,0.0,0.0,5000,DOWN,21.0,0.0,2026-02-17 15:00:00
2026-02-17,2026-02-18,SABUY,SET,+,UP,75.0,14.523809523809517,100/100 (5000),0.23,9.523809523809533,14.2857142857143,7.619047619047627,5000,DOWN,0.23,0.0,2026-02-17 15:00:00
2026-02-17,2026-02-18,SABUY,SET,++,UP,68.94679338885229,11.368076033311372,100/100 (5000),0.23,9.523809523809533,14.2857142857143,7.619047619047627,5000,DOWN,0.23,0.0,2026-02-17 15:00:00
2026-02-17,2026-02-18,SAWAD,SET,+,UP,72.6880264156747,8.844013207837353,100/100 (5000),28.75,0.8771929824561403,1.3157894736842104,0.7017543859649122,5000,UP,30.25,1.0,2026-02-17 15:00:00
2026-02-17,2026-02-18,SAWAD,SET,++,UP,65.02940636500199,9.017643819001194,100/100 (5000),28.75,0.8771929824561403,1.3157894736842104,0.7017543859649122,5000,UP,30.25,1.0,2026-02-17 15:00:00
2026-02-17,2026-02-18,SINGER,SET,+,UP,74.91896404231159,9.959482021155797,100/100 (5000),5.9,3.5087719298245648,5.263157894736847,2.807017543859652,5000,DOWN,5.9,0.0,2026-02-17 15:00:00
2026-02-17,2026-02-18,SINGER,SET,++,UP,68.06024748240236,10.83614848944142,100/100 (5000),5.9,3.5087719298245648,5.263157894736847,2.807017543859652,5000,DOWN,5.9,0.0,2026-02-17 15:00:00
2026-02-17,2026-02-18,PTTGC,SET,+,UP,66.62681940589641,5.813409702948203,100/100 (5000),27.5,3.7735849056603774,5.660377358490566,3.018867924528302,5000,DOWN,27.25,0.0,2026-02-17 15:00:00
2026-02-18,2026-02-19,MEDIATEK,TWSE,++,DOWN,57.4,0.0,54,1445.0,3.58,3.22,1.67,4950,PENDING,,,2026-02-18 15:52:11
2026-02-18,2026-02-19,MEDIATEK,TWSE,+,DOWN,55.8,0.0,403,1445.0,3.58,3.22,1.34,4950,PENDING,,,2026-02-18 15:52:11
2026-02-18,2026-02-19,TSMC,TWSE,-+-,DOWN,52.1,0.0,73,1410.0,-2.08,2.08,-1.33,4950,PENDING,,,2026-02-18 15:52:11
2026-02-18,2026-02-19,TSMC,TWSE,+-,UP,52.1,0.0,146,1410.0,-2.08,2.08,-0.98,4950,PENDING,,,2026-02-18 15:52:11
2026-02-18,2026-02-19,TSMC,TWSE,-,UP,57.9,0.0,292,1410.0,-2.08,2.08,-1.11,4950,PENDING,,,2026-02-18 15:52:11
2026-02-19,2026-02-20,HON-HAI,TWSE,+,DOWN,54.7,0.0,687,227.0,2.71,2.43,1.4,5000,PENDING,,,2026-02-19 08:52:12
2026-02-19,2026-02-20,HON-HAI,TWSE,-+,DOWN,57.4,0.0,169,227.0,2.71,2.43,1.07,5000,PENDING,,,2026-02-19 08:52:12
2026-02-19,2026-02-20,ADVANTECH,TWSE,+,DOWN,61.2,0.0,423,305.0,2.52,1.92,1.07,5000,PENDING,,,2026-02-19 08:52:12
2026-02-19,2026-02-20,ADVANTECH,TWSE,++,DOWN,62.9,0.0,224,305.0,2.52,1.92,1.11,5000,PENDING,,,2026-02-19 08:52:12
2026-02-19,2026-02-20,ADVANTECH,TWSE,-++,DOWN,65.1,0.0,86,305.0,2.52,1.92,0.97,5000,PENDING,,,2026-02-19 08:52:12
